source_file,unit_index,form_type,status,cross_status,issues,stat_flags
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,0,constituency,FAIL,OK,ballot_total is None,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,1,constituency,FAIL,OK,ballot_total is None,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,2,constituency,FAIL,OK,ballot_total is None,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,3,constituency,FAIL,OK,sum(scores.values()) does not equal ballot_valid; ballot_total is None,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,4,constituency,FAIL,OK,ballot_total is None,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,5,constituency,FAIL,OK,ballot_total is None,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,6,constituency,FAIL,OK,ballot_total is None,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,7,constituency,FAIL,OK,ballot_total is None,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,8,constituency,FAIL,OK,ballot_total is None,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,9,constituency,FAIL,OK,ballot_total is None,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,0,constituency,FAIL,MISMATCH,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,2,constituency,FAIL,OK,scores['สมเสริม ชูรักษ์'] is None,single_party_dominance: วรท เทอดวีระพงศ์; score_outlier: วรท เทอดวีระพงศ์
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,5,constituency,PASS,MISMATCH,ballot_total differs between forms,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,6,constituency,FAIL,OK,sum(scores.values()) does not equal ballot_valid,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,7,constituency,FAIL,OK,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,8,constituency,FAIL,OK,scores['พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง'] is None; scores['สมเสริม ชูรักษ์'] is None,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,0,constituency,PASS,MISMATCH,ballot_total differs between forms,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,1,constituency,FAIL,MISMATCH,sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,2,constituency,FAIL,MISMATCH,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,3,constituency,FAIL,MISMATCH,sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,4,constituency,FAIL,MISMATCH,sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,ballot_total_outlier
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,7,constituency,FAIL,MISMATCH,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,8,constituency,PASS,MISMATCH,ballot_total differs between forms,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,9,constituency,FAIL,OK,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,10,constituency,FAIL,MISMATCH,sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,2,constituency,FAIL,MISMATCH,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,
