source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอกงหรา2/46ตำบลสมหวัง.pdf,0,FAIL,OK,,316.0,301.0,9.0,6.0,,scores['ไทยทรัพย์ทวี'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['เสรีรวมไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,,5.0,1.0,,,1.0,2.0,,6.0,,3.0,,1.0,,,,,,,,,,,,,2.0,189.0,,2.0,,,1.0,,,,,32.0,,,,,6.0,,,,1.0,,2.0,,,,,,,,3.0,
อำเภอกงหรา2/46ตำบลสมหวัง.pdf,1,FAIL,OK,,665.0,631.0,23.0,11.0,,scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,3.0,4.0,1.0,,3.0,6.0,4.0,,19.0,,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,446.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอกงหรา2/46ตำบลสมหวัง.pdf,2,FAIL,OK,single_party_dominance: ประชาธิปัตย์,396.0,378.0,18.0,2.0,"scores['ประชาธิปัตย์']: '2,350' → 2350 (removed comma)",ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,1.0,5.0,1.0,0.0,1.0,0.0,2.0,,18.0,,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,3.0,2350.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอกงหรา2/46ตำบลสมหวัง.pdf,3,FAIL,MISMATCH,score_outlier: ไทยพิทักษ์ธรรม; score_outlier: ไทยรวมไทย,358.0,322.0,31.0,,,ballot_no_vote is None; scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ความหวังใหม่'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,,2.0,1.0,1.0,2.0,2.0,4.0,,12.0,,4.0,3.0,,,1.0,,,,,,,,1.0,,1.0,1.0,199.0,1.0,,,,,,1.0,1.0,1.0,40.0,,,,,,,,,29.0,,,,,1.0,,1.0,,2.0,2.0,
อำเภอกงหรา2/46ตำบลสมหวัง.pdf,4,FAIL,MISMATCH,,,,,,,ballot_total is None; ballot_valid is None; ballot_invalid is None; ballot_no_vote is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['ภูมิใจไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
อำเภอกงหรา2/46ตำบลสมหวัง.pdf,5,FAIL,MISMATCH,score_outlier: เครือข่ายชาวนาแห่งประเทศไทย,374.0,347.0,16.0,11.0,,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาธิปัตย์'] is None; scores['ประชากรไทย'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; ballot_total differs between forms,,3.0,0.0,1.0,3.0,3.0,1.0,,10.0,,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,1.0,1.0,,0.0,1.0,,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0
อำเภอกงหรา2/46ตำบลสมหวัง.pdf,6,FAIL,MISMATCH,,427.0,404.0,19.0,4.0,,scores['ไทยทรัพย์ทวี'] is None; scores['มิติใหม่'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,,4.0,0.0,,1.0,3.0,,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,1.0,1.0,,0.0,1.0,249.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,0.0,0.0,0.0,,,
อำเภอกงหรา2/46ตำบลสมหวัง.pdf,7,FAIL,OK,,197.0,187.0,4.0,6.0,,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ประชาอาสาชาติ'] is None,,0.0,1.0,4.0,0.0,1.0,1.0,,2.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,,1.0,1.0,131.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอกงหรา2/47ตำบลชะรัด.pdf,0,FAIL,OK,single_party_dominance: ประชาธิปัตย์; score_outlier: ประชาธิปัตย์; score_outlier: ประชากรไทย,593.0,562.0,17.0,14.0,"scores['อนาคตไทย']: 'l' → 1 (l→1 substitution); scores['ประชาธิปัตย์']: '3,577' → 3577 (removed comma); scores['สร้างอนาคตไทย']: 'l' → 1 (l→1 substitution)",scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,11.0,4.0,5.0,,1.0,3.0,4.0,,14.0,,6.0,,,,1.0,,6.0,,,,1.0,,,,,,3577.0,,,1.0,3.0,,2.0,1.0,1.0,2.0,78.0,,,,,,1.0,,,48.0,,,,,2.0,,,,,5.0,
อำเภอกงหรา2/47ตำบลชะรัด.pdf,1,FAIL,MISMATCH,single_party_dominance: ประชาธิปัตย์; single_party_dominance: ภูมิใจไทย,15.0,16.0,832.0,1.0,"ballot_invalid: '8,32' → 832 (removed comma)",ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชากรไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,4.0,0.0,1.0,1.0,0.0,1.0,7.0,,8.0,,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,0.0,,0.0,0.0,210.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
