2026-05-07 04:06:31,311 | INFO | root | Starting pipeline step: all
2026-05-07 04:06:31,313 | INFO | root | Found 4 raw PDF(s) in C:\3term2\DSDE\Phatthalung-District2-Election-Analysis\data\raw
2026-05-07 04:06:31,418 | INFO | root | Split 2 ผลนอกเขต เขต 2 1_10.pdf into 10 constituency pages and 30 party-list pages (10 units)
2026-05-07 04:06:31,525 | INFO | root | Split 39ตำบลเขาย่า.pdf into 10 constituency pages and 30 party-list pages (10 units)
2026-05-07 04:06:31,621 | INFO | root | Split 40ตำบลเขาปู่.pdf into 11 constituency pages and 33 party-list pages (11 units)
2026-05-07 04:06:31,713 | INFO | root | Split 41ตำบลตะแพน.pdf into 9 constituency pages and 27 party-list pages (9 units)
2026-05-07 04:06:31,714 | INFO | root | Split summary: {'processed': 4, 'skipped': 0, 'failed': 0, 'total': 4}
2026-05-07 04:06:31,716 | INFO | ocr | Starting OCR for constituency with provider=llamaparse and 4 PDF(s)
2026-05-07 04:06:35,782 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:06:36,229 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:06:37,546 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0mnlcvegembyy350n6glqmuyxf9k "HTTP/1.1 200 OK"
2026-05-07 04:06:39,850 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0mnlcvegembyy350n6glqmuyxf9k "HTTP/1.1 200 OK"
2026-05-07 04:06:43,158 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0mnlcvegembyy350n6glqmuyxf9k "HTTP/1.1 200 OK"
2026-05-07 04:06:47,466 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0mnlcvegembyy350n6glqmuyxf9k "HTTP/1.1 200 OK"
2026-05-07 04:06:52,790 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0mnlcvegembyy350n6glqmuyxf9k "HTTP/1.1 200 OK"
2026-05-07 04:06:58,611 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0mnlcvegembyy350n6glqmuyxf9k "HTTP/1.1 200 OK"
2026-05-07 04:06:59,085 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0mnlcvegembyy350n6glqmuyxf9k?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:07:01,552 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:07:02,052 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:07:03,359 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-733x9urpp6hley32uxsamlyru8xc "HTTP/1.1 200 OK"
2026-05-07 04:07:05,724 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-733x9urpp6hley32uxsamlyru8xc "HTTP/1.1 200 OK"
2026-05-07 04:07:09,032 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-733x9urpp6hley32uxsamlyru8xc "HTTP/1.1 200 OK"
2026-05-07 04:07:13,354 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-733x9urpp6hley32uxsamlyru8xc "HTTP/1.1 200 OK"
2026-05-07 04:07:19,212 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-733x9urpp6hley32uxsamlyru8xc "HTTP/1.1 200 OK"
2026-05-07 04:07:25,107 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-733x9urpp6hley32uxsamlyru8xc "HTTP/1.1 200 OK"
2026-05-07 04:07:25,708 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-733x9urpp6hley32uxsamlyru8xc?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:07:28,104 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:07:28,628 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:07:29,999 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5kaxqz9iwvn5fgapuexoizcgj5pp "HTTP/1.1 200 OK"
2026-05-07 04:07:32,308 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5kaxqz9iwvn5fgapuexoizcgj5pp "HTTP/1.1 200 OK"
2026-05-07 04:07:35,712 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5kaxqz9iwvn5fgapuexoizcgj5pp "HTTP/1.1 200 OK"
2026-05-07 04:07:40,099 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5kaxqz9iwvn5fgapuexoizcgj5pp "HTTP/1.1 200 OK"
2026-05-07 04:07:45,951 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5kaxqz9iwvn5fgapuexoizcgj5pp "HTTP/1.1 200 OK"
2026-05-07 04:07:51,337 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5kaxqz9iwvn5fgapuexoizcgj5pp "HTTP/1.1 200 OK"
2026-05-07 04:07:51,813 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5kaxqz9iwvn5fgapuexoizcgj5pp?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:07:55,308 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:07:55,756 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:07:57,347 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-n24dxgiiwnfzpkgc83iq7x3y5lxl "HTTP/1.1 200 OK"
2026-05-07 04:07:59,643 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-n24dxgiiwnfzpkgc83iq7x3y5lxl "HTTP/1.1 200 OK"
2026-05-07 04:08:03,253 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-n24dxgiiwnfzpkgc83iq7x3y5lxl "HTTP/1.1 200 OK"
2026-05-07 04:08:07,583 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-n24dxgiiwnfzpkgc83iq7x3y5lxl "HTTP/1.1 200 OK"
2026-05-07 04:08:15,019 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-n24dxgiiwnfzpkgc83iq7x3y5lxl "HTTP/1.1 200 OK"
2026-05-07 04:08:15,580 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-n24dxgiiwnfzpkgc83iq7x3y5lxl?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:08:18,224 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:08:18,891 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:08:20,207 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uzrpyoyhm3tgisoyni0kovkhlfxm "HTTP/1.1 200 OK"
2026-05-07 04:08:22,591 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uzrpyoyhm3tgisoyni0kovkhlfxm "HTTP/1.1 200 OK"
2026-05-07 04:08:25,916 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uzrpyoyhm3tgisoyni0kovkhlfxm "HTTP/1.1 200 OK"
2026-05-07 04:08:30,233 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uzrpyoyhm3tgisoyni0kovkhlfxm "HTTP/1.1 200 OK"
2026-05-07 04:08:35,561 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uzrpyoyhm3tgisoyni0kovkhlfxm "HTTP/1.1 200 OK"
2026-05-07 04:08:40,919 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uzrpyoyhm3tgisoyni0kovkhlfxm "HTTP/1.1 200 OK"
2026-05-07 04:08:41,399 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uzrpyoyhm3tgisoyni0kovkhlfxm?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:08:43,841 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:08:44,249 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:08:45,587 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0ejmzo5zfxrai1nj2ybof67119mu "HTTP/1.1 200 OK"
2026-05-07 04:08:47,922 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0ejmzo5zfxrai1nj2ybof67119mu "HTTP/1.1 200 OK"
2026-05-07 04:08:51,307 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0ejmzo5zfxrai1nj2ybof67119mu "HTTP/1.1 200 OK"
2026-05-07 04:08:55,618 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0ejmzo5zfxrai1nj2ybof67119mu "HTTP/1.1 200 OK"
2026-05-07 04:09:00,912 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0ejmzo5zfxrai1nj2ybof67119mu "HTTP/1.1 200 OK"
2026-05-07 04:09:01,396 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0ejmzo5zfxrai1nj2ybof67119mu?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:09:04,326 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:09:04,823 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:09:06,167 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wt4dmxa81befi0o1u58mkdryuqll "HTTP/1.1 200 OK"
2026-05-07 04:09:08,519 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wt4dmxa81befi0o1u58mkdryuqll "HTTP/1.1 200 OK"
2026-05-07 04:09:11,878 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wt4dmxa81befi0o1u58mkdryuqll "HTTP/1.1 200 OK"
2026-05-07 04:09:16,281 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wt4dmxa81befi0o1u58mkdryuqll "HTTP/1.1 200 OK"
2026-05-07 04:09:22,238 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wt4dmxa81befi0o1u58mkdryuqll "HTTP/1.1 200 OK"
2026-05-07 04:09:27,536 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wt4dmxa81befi0o1u58mkdryuqll "HTTP/1.1 200 OK"
2026-05-07 04:09:28,087 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wt4dmxa81befi0o1u58mkdryuqll?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:09:30,732 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:09:31,147 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:09:32,460 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ah9hf1upk7mdvnczeeih8dg735pa "HTTP/1.1 200 OK"
2026-05-07 04:09:34,838 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ah9hf1upk7mdvnczeeih8dg735pa "HTTP/1.1 200 OK"
2026-05-07 04:09:38,162 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ah9hf1upk7mdvnczeeih8dg735pa "HTTP/1.1 200 OK"
2026-05-07 04:09:42,625 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ah9hf1upk7mdvnczeeih8dg735pa "HTTP/1.1 200 OK"
2026-05-07 04:09:48,511 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ah9hf1upk7mdvnczeeih8dg735pa "HTTP/1.1 200 OK"
2026-05-07 04:09:54,343 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ah9hf1upk7mdvnczeeih8dg735pa "HTTP/1.1 200 OK"
2026-05-07 04:09:54,856 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ah9hf1upk7mdvnczeeih8dg735pa?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:09:57,464 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:09:57,895 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:09:59,317 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-o5pikl4j03705sdckyoqpwvnu655 "HTTP/1.1 200 OK"
2026-05-07 04:10:01,640 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-o5pikl4j03705sdckyoqpwvnu655 "HTTP/1.1 200 OK"
2026-05-07 04:10:04,967 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-o5pikl4j03705sdckyoqpwvnu655 "HTTP/1.1 200 OK"
2026-05-07 04:10:09,274 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-o5pikl4j03705sdckyoqpwvnu655 "HTTP/1.1 200 OK"
2026-05-07 04:10:14,668 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-o5pikl4j03705sdckyoqpwvnu655 "HTTP/1.1 200 OK"
2026-05-07 04:10:20,541 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-o5pikl4j03705sdckyoqpwvnu655 "HTTP/1.1 200 OK"
2026-05-07 04:10:21,080 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-o5pikl4j03705sdckyoqpwvnu655?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:10:24,017 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:10:24,443 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:10:25,787 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-q8wxh2jwold4hsuthqypm3kefx6g "HTTP/1.1 200 OK"
2026-05-07 04:10:28,091 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-q8wxh2jwold4hsuthqypm3kefx6g "HTTP/1.1 200 OK"
2026-05-07 04:10:31,463 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-q8wxh2jwold4hsuthqypm3kefx6g "HTTP/1.1 200 OK"
2026-05-07 04:10:35,770 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-q8wxh2jwold4hsuthqypm3kefx6g "HTTP/1.1 200 OK"
2026-05-07 04:10:41,679 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-q8wxh2jwold4hsuthqypm3kefx6g "HTTP/1.1 200 OK"
2026-05-07 04:10:47,563 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-q8wxh2jwold4hsuthqypm3kefx6g "HTTP/1.1 200 OK"
2026-05-07 04:10:48,023 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-q8wxh2jwold4hsuthqypm3kefx6g?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:10:53,360 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:10:53,858 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:10:55,191 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-35zrydlxt6u7b013vmzlq9r02joc "HTTP/1.1 200 OK"
2026-05-07 04:10:57,533 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-35zrydlxt6u7b013vmzlq9r02joc "HTTP/1.1 200 OK"
2026-05-07 04:11:00,844 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-35zrydlxt6u7b013vmzlq9r02joc "HTTP/1.1 200 OK"
2026-05-07 04:11:05,160 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-35zrydlxt6u7b013vmzlq9r02joc "HTTP/1.1 200 OK"
2026-05-07 04:11:10,486 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-35zrydlxt6u7b013vmzlq9r02joc "HTTP/1.1 200 OK"
2026-05-07 04:11:15,812 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-35zrydlxt6u7b013vmzlq9r02joc "HTTP/1.1 200 OK"
2026-05-07 04:11:16,588 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-35zrydlxt6u7b013vmzlq9r02joc?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:11:19,177 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:11:19,597 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:11:20,922 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-f0mat9j54w5gvxemghk43fl9bb7d "HTTP/1.1 200 OK"
2026-05-07 04:11:23,288 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-f0mat9j54w5gvxemghk43fl9bb7d "HTTP/1.1 200 OK"
2026-05-07 04:11:26,668 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-f0mat9j54w5gvxemghk43fl9bb7d "HTTP/1.1 200 OK"
2026-05-07 04:11:31,270 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-f0mat9j54w5gvxemghk43fl9bb7d "HTTP/1.1 200 OK"
2026-05-07 04:11:36,590 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-f0mat9j54w5gvxemghk43fl9bb7d "HTTP/1.1 200 OK"
2026-05-07 04:11:42,499 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-f0mat9j54w5gvxemghk43fl9bb7d "HTTP/1.1 200 OK"
2026-05-07 04:11:43,040 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-f0mat9j54w5gvxemghk43fl9bb7d?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:11:45,585 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:11:46,215 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:11:47,650 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ze0gp9cx5ghonlf8kc2r8rdhkeyp "HTTP/1.1 200 OK"
2026-05-07 04:11:50,013 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ze0gp9cx5ghonlf8kc2r8rdhkeyp "HTTP/1.1 200 OK"
2026-05-07 04:11:53,373 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ze0gp9cx5ghonlf8kc2r8rdhkeyp "HTTP/1.1 200 OK"
2026-05-07 04:11:57,683 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ze0gp9cx5ghonlf8kc2r8rdhkeyp "HTTP/1.1 200 OK"
2026-05-07 04:12:03,496 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ze0gp9cx5ghonlf8kc2r8rdhkeyp "HTTP/1.1 200 OK"
2026-05-07 04:12:09,343 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ze0gp9cx5ghonlf8kc2r8rdhkeyp "HTTP/1.1 200 OK"
2026-05-07 04:12:09,867 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ze0gp9cx5ghonlf8kc2r8rdhkeyp?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:12:12,541 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:12:12,961 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:12:14,264 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vh95fip7st11yojrp2dqo74sjdzv "HTTP/1.1 200 OK"
2026-05-07 04:12:16,601 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vh95fip7st11yojrp2dqo74sjdzv "HTTP/1.1 200 OK"
