source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,วรท เทอดวีระพงศ์,ศุภกร ขุนชิต,พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,อธิคม ขุนแก้ว,ภพเอกอัคร อินทรโม,สมเสริม ชูรักษ์,นิติศักดิ์ ธรรมเพชร
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,0,FAIL,OK,,340.0,335.0,2,3,,sum(scores.values()) does not equal ballot_valid,143,21,3.0,1.0,31,9.0,136
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,1,FAIL,OK,single_party_dominance: วรท เทอดวีระพงศ์; score_outlier: วรท เทอดวีระพงศ์,603.0,583.0,16,4,,sum(scores.values()) does not equal ballot_valid,944,42,3.0,0.0,47,0.0,147
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,2,FAIL,MISMATCH,,395.0,326.0,2,7,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,136,16,0.0,0.0,27,2.0,145
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,3,FAIL,MISMATCH,single_party_dominance: วรท เทอดวีระพงศ์; single_party_dominance: ศุภกร ขุนชิต; single_party_dominance: ภพเอกอัคร อินทรโม; single_party_dominance: นิติศักดิ์ ธรรมเพชร,142.0,2.0,0,36,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,72,5,0.0,0.0,3,0.0,62
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,4,FAIL,MISMATCH,,549.0,531.0,10,462,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,225,33,3.0,4.0,56,1.0,199
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,5,PASS,OK,,376.0,369.0,4,3,,,147,35,2.0,0.0,56,1.0,128
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,6,PASS,OK,score_outlier: นิติศักดิ์ ธรรมเพชร,614.0,602.0,4,8,,,230,31,2.0,1.0,98,2.0,238
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,7,FAIL,OK,,343.0,325.0,5,3,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,190,10,3.0,1.0,9,1.0,1
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,8,FAIL,OK,score_outlier: สมเสริม ชูรักษ์,339.0,324.0,6,9,,sum(scores.values()) does not equal ballot_valid,155,21,5.0,1.0,33,109.0,109
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,0,PASS,OK,,359.0,340.0,9,10,,,183,27,6.0,2.0,35,1.0,86
