source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,วรท เทอดวีระพงศ์,ศุภกร ขุนชิต,พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,อธิคม ขุนแก้ว,ภพเอกอัคร อินทรโม,สมเสริม ชูรักษ์,นิติศักดิ์ ธรรมเพชร
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,0,PASS,OK,,256,237,5,14,,,115,12,4,2,37,3,64
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,1,PASS,OK,,337,322,6,9,,,163,22,9,2,50,0,76
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,2,PASS,OK,,403,383,4,16,,,187,34,4,1,62,1,94
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,3,PASS,OK,,206,199,1,6,,,112,17,5,1,41,0,23
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,0,PASS,OK,,384,378,4,2,,,201,11,8,0,23,1,134
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,1,PASS,OK,,305,297,5,3,,,167,6,1,0,23,0,100
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,2,PASS,OK,,639,605,15,19,,,336,35,2,4,76,2,150
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,3,PASS,OK,score_outlier: ศุภกร ขุนชิต,707,675,17,15,,,310,56,5,0,78,0,226
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,4,PASS,OK,,381,371,5,5,,,144,16,6,1,38,0,166
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,5,PASS,OK,,623,598,12,13,,,270,27,6,3,51,1,240
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,6,PASS,OK,,374,360,9,5,,,252,33,2,1,37,0,35
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,7,PASS,OK,,208,203,5,0,,,128,6,1,0,5,0,63
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,8,PASS,OK,,80,77,0,3,,,47,11,0,0,9,2,8
อำเภอควนขนุน/27ตำบลชะมวง.pdf,0,PASS,OK,,573,552,10,11,,,340,38,5,0,46,1,122
อำเภอควนขนุน/27ตำบลชะมวง.pdf,1,PASS,OK,,194,182,5,7,,,96,9,2,0,19,0,56
อำเภอควนขนุน/27ตำบลชะมวง.pdf,2,PASS,OK,,545,525,14,6,,,320,25,0,2,62,1,115
อำเภอควนขนุน/27ตำบลชะมวง.pdf,3,PASS,OK,,185,181,2,2,,,122,6,1,0,5,0,47
อำเภอควนขนุน/27ตำบลชะมวง.pdf,4,PASS,OK,,511,501,3,7,,,348,11,7,0,25,1,109
