source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,วรท เทอดวีระพงศ์,ศุภกร ขุนชิต,พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,อธิคม ขุนแก้ว,ภพเอกอัคร อินทรโม,สมเสริม ชูรักษ์,นิติศักดิ์ ธรรมเพชร
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,0,,,,316,302,8,6,,,111,19,2,,32,1,137
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,1,,,,665,625,23,17,,,256,33,3,2,109,1,221
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,2,,,,376,379,13,4,,,189,22,1,0,46,0,121
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,3,,,,358,,20,6,,,166,16,0,1,60,1,88
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,4,,,,413,392,9,12,,,175,29,2,3,48,0,135
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,5,,,,394,345,20,9,,,66,38,4,3,56,0,176
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,6,,,,427,411,12,4,,,135,25,0,1,50,2,198
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,7,,,,197,186,4,7,,,61,5,0,1,36,0,83
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,0,,,,593,565,14,14,,,278,31,1,2,42,2,209
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,1,,,,449,393,17,7,,,215,27,4,0,27,2,178
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,2,,,,655,619,26,10,,,273,39,3,,70,2,232
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,3,,,,301,,10,14,,,79,21,2,2,18,1,190
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,4,,,,399,383,12,4,,,92,50,2,1,83,1,204
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,5,,,,429,411,14,4,,,187,49,6,0,18,0,201
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,6,,,,270,270,7,6,,,142,16,1,1,30,1,73
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,7,,,,67,590,14,13,,,277,26,3,1,69,3,211
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,8,,,,๓๘๓,๓๘๑,๑๕,๒๗,,,๑๒๓,๓๕,๑,๑,๔๑,๑,๑๓๙
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,9,,,,577,490,18,9,,,213,26,2,1,36,4,208
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,0,,,,404,387,289,9,,,272,25,3,1,34,1,51
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,1,,,,396,,6,6,,,254,25,0,1,25,0,79
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,2,,,,537,524,3,10,,,802,24,11,1,57,,129
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,3,,,,474,456,11,7,,,280,21,2,0,36,0,117
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,4,,,,451,439,8,4,,,271,26,1,1,49,0,91
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,5,,,,496,468,15,13,,,232,21,3,5,40,3,164
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,6,,,,552,511,18,23,,,266,32,3,3,43,0,164
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,7,,,,537,520,8,9,,,248,27,21,2,71,1,150
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,8,,,,373,359,3,13,,,299,18,,2,45,,45
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,9,,,,446,428,13,5,,,287,15,O,O,33,O,93
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,0,,,,359,340,9,10,,,183,27,6,2,35,1,86
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,1,,,,494,464,15,15,,,192,38,1,1,58,0,174
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,2,,,,198,191,4,13,,,120,9,0,0,16,0,36
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,3,,,,298,282,8,8,,,185,14,2,1,22,1,57
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,4,,,,293,233,3,17,,,119,9,4,4,27,1,70
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,5,,,,499,478,10,11,,,245,40,4,0,38,2,149
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,6,,,,361,349,6,6,,,218,12,3,1,15,2,98
