source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,วรท เทอดวีระพงศ์,ศุภกร ขุนชิต,พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,อธิคม ขุนแก้ว,ภพเอกอัคร อินทรโม,สมเสริม ชูรักษ์,นิติศักดิ์ ธรรมเพชร
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,0,PASS,OK,,256.0,237.0,5,14.0,,,115.0,12.0,4.0,2.0,37,3.0,64
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,1,FAIL,MISMATCH,,337.0,322.0,2,9.0,ballot_invalid: '๒' → 2 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,163.0,22.0,9.0,2.0,50,0.0,76
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,2,PASS,OK,,403.0,383.0,4,16.0,,,187.0,34.0,4.0,1.0,62,1.0,94
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,3,PASS,OK,,206.0,199.0,1,6.0,,,112.0,17.0,5.0,1.0,41,0.0,23
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,0,FAIL,MISMATCH,,384.0,378.0,4,2.0,,sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,201.0,11.0,8.0,0.0,23,1.0,133
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,1,FAIL,OK,,305.0,297.0,3,75.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,167.0,6.0,1.0,0.0,23,0.0,108
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,2,FAIL,MISMATCH,,639.0,606.0,15,19.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,336.0,35.0,2.0,4.0,76,2.0,150
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,3,FAIL,OK,,707.0,675.0,17,15.0,,sum(scores.values()) does not equal ballot_valid,310.0,66.0,5.0,1.0,78,1.0,226
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,4,PASS,OK,,381.0,371.0,5,5.0,,,144.0,16.0,6.0,1.0,38,0.0,166
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,5,PASS,MISMATCH,,623.0,598.0,12,13.0,,ballot_total differs between forms,270.0,27.0,6.0,3.0,51,1.0,240
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,6,PASS,OK,,374.0,360.0,9,5.0,,,252.0,33.0,2.0,1.0,37,0.0,35
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,7,FAIL,MISMATCH,single_party_dominance: วรท เทอดวีระพงศ์; single_party_dominance: ภพเอกอัคร อินทรโม; single_party_dominance: นิติศักดิ์ ธรรมเพชร,203.0,5.0,0,0.0,scores['อธิคม ขุนแก้ว']: 'O' → 0 (O→0 substitution),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ศุภกร ขุนชิต'] is None; ballot_total differs between forms,123.0,,1.0,0.0,5,0.0,63
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,8,FAIL,OK,,80.0,77.0,4,3.0,ballot_invalid: '๔' → 4 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total,47.0,11.0,0.0,0.0,9,2.0,8
อำเภอควนขนุน/27ตำบลชะมวง.pdf,0,FAIL,OK,,573.0,552.0,10,11.0,,sum(scores.values()) does not equal ballot_valid,340.0,38.0,5.0,0.0,4,1.0,122
อำเภอควนขนุน/27ตำบลชะมวง.pdf,1,FAIL,OK,,194.0,182.0,5,7.0,,scores['อธิคม ขุนแก้ว'] is None; scores['สมเสริม ชูรักษ์'] is None,96.0,9.0,2.0,,19,,56
อำเภอควนขนุน/27ตำบลชะมวง.pdf,2,PASS,OK,,545.0,525.0,14,6.0,,,320.0,25.0,0.0,2.0,62,1.0,115
อำเภอควนขนุน/27ตำบลชะมวง.pdf,3,FAIL,OK,,185.0,,181,,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_no_vote is None,122.0,6.0,1.0,0.0,5,0.0,49
อำเภอควนขนุน/27ตำบลชะมวง.pdf,4,FAIL,MISMATCH,,511.0,501.0,3,7.0,,scores['พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง'] is None; scores['อธิคม ขุนแก้ว'] is None; ballot_total differs between forms,348.0,11.0,,,25,1.0,109
อำเภอควนขนุน/27ตำบลชะมวง.pdf,5,FAIL,OK,,326.0,315.0,6,5.0,,sum(scores.values()) does not equal ballot_valid,242.0,12.0,1.0,1.0,10,0.0,43
อำเภอควนขนุน/27ตำบลชะมวง.pdf,6,FAIL,OK,,394.0,387.0,4,3.0,,sum(scores.values()) does not equal ballot_valid,318.0,12.0,5.0,0.0,5,0.0,50
อำเภอควนขนุน/27ตำบลชะมวง.pdf,7,FAIL,OK,,360.0,,8,5.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,248.0,41.0,3.0,0.0,23,2.0,30
อำเภอควนขนุน/27ตำบลชะมวง.pdf,8,FAIL,MISMATCH,,328.0,315.0,680,740.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,197.0,28.0,1.0,4.0,36,0.0,49
