source_file,unit_index,form_type,ballot_total,ballot_valid,turnout,stat_flags
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,0,constituency,256,237,,
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,1,constituency,337,322,,
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,2,constituency,403,383,,
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,3,constituency,206,199,,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,0,constituency,384,378,,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,1,constituency,305,297,,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,2,constituency,639,605,,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,3,constituency,707,675,,score_outlier: ศุภกร ขุนชิต
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,4,constituency,381,371,,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,5,constituency,623,598,,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,6,constituency,374,360,,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,7,constituency,208,203,,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,8,constituency,80,77,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,0,constituency,573,552,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,1,constituency,194,182,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,2,constituency,545,525,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,3,constituency,185,181,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,4,constituency,511,501,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,5,constituency,326,315,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,6,constituency,394,387,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,7,constituency,360,347,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,8,constituency,328,315,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,9,constituency,196,191,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,10,constituency,486,476,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,11,constituency,296,285,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,12,constituency,462,448,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,13,constituency,588,572,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,14,constituency,366,349,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,0,constituency,206,205,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,1,constituency,372,365,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,2,constituency,301,290,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,3,constituency,255,250,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,4,constituency,475,452,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,5,constituency,284,272,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,6,constituency,528,519,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,7,constituency,262,251,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,8,constituency,586,566,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,9,constituency,379,369,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,10,constituency,264,257,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,0,constituency,614,584,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,1,constituency,330,319,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,2,constituency,341,329,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,3,constituency,377,363,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,4,constituency,508,491,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,5,constituency,296,278,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,6,constituency,337,327,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,7,constituency,456,433,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,8,constituency,408,393,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,9,constituency,387,374,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,0,constituency,681,653,,score_outlier: ศุภกร ขุนชิต; score_outlier: สมเสริม ชูรักษ์
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,1,constituency,656,625,,score_outlier: สมเสริม ชูรักษ์
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,2,constituency,326,316,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,3,constituency,380,357,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,4,constituency,471,434,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,5,constituency,628,591,,score_outlier: ภพเอกอัคร อินทรโม; score_outlier: สมเสริม ชูรักษ์
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,6,constituency,387,371,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,7,constituency,393,376,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,8,constituency,416,399,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,9,constituency,366,345,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,10,constituency,404,379,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,11,constituency,456,443,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,0,constituency,227,219,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,1,constituency,129,127,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,2,constituency,493,478,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,3,constituency,251,236,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,4,constituency,490,479,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,5,constituency,498,481,,score_outlier: พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง
อำเภอควนขนุน/32ตำบลปันแต.pdf,6,constituency,200,192,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,7,constituency,171,167,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,8,constituency,349,341,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,9,constituency,353,346,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,10,constituency,384,374,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,11,constituency,336,331,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,12,constituency,188,183,,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,0,constituency,400,390,,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,1,constituency,631,604,,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,2,constituency,574,555,,score_outlier: ศุภกร ขุนชิต
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,3,constituency,530,508,,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,4,constituency,398,374,,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,5,constituency,628,607,,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,6,constituency,516,491,,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,7,constituency,551,530,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,0,constituency,412,392,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,1,constituency,352,336,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,2,constituency,650,624,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,3,constituency,367,349,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,4,constituency,659,645,,score_outlier: สมเสริม ชูรักษ์
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,5,constituency,680,655,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,6,constituency,483,464,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,7,constituency,726,696,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,8,constituency,166,163,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,9,constituency,632,609,,score_outlier: สมเสริม ชูรักษ์
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,10,constituency,338,328,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,11,constituency,548,525,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,12,constituency,510,485,,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,0,constituency,400,389,,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,1,constituency,307,296,,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,2,constituency,374,359,,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,3,constituency,229,222,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,0,constituency,478,458,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,1,constituency,93,92,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,2,constituency,113,107,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,3,constituency,259,254,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,4,constituency,461,441,,score_outlier: อธิคม ขุนแก้ว
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,5,constituency,477,452,,score_outlier: อธิคม ขุนแก้ว
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,6,constituency,485,472,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,7,constituency,420,409,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,8,constituency,413,400,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,9,constituency,162,156,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,0,constituency,622,609,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,1,constituency,346,331,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,2,constituency,575,548,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,3,constituency,680,651,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,4,constituency,677,648,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,5,constituency,417,403,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,6,constituency,434,421,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,7,constituency,385,366,,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,0,constituency,512,494,,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,1,constituency,386,371,,score_outlier: พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,2,constituency,326,312,,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,3,constituency,590,559,,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,4,constituency,305,292,,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,5,constituency,224,213,,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,6,constituency,323,314,,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,7,constituency,276,263,,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,8,constituency,232,228,,score_outlier: พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,0,constituency,262,250,,score_outlier: อธิคม ขุนแก้ว
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,1,constituency,596,579,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,2,constituency,246,234,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,3,constituency,231,221,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,4,constituency,558,546,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,5,constituency,226,216,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,6,constituency,705,675,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,7,constituency,341,332,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,8,constituency,431,408,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,9,constituency,280,266,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,10,constituency,374,363,,
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,0,partylist,256,238,,score_outlier: คลองไทย
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,1,partylist,337,320,,score_outlier: ไทยภักดี; score_outlier: พร้อม
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,2,partylist,403,390,,score_outlier: ไทยภักดี
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,3,partylist,206,199,,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,0,partylist,384,365,,score_outlier: ไทยชนะ
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,1,partylist,305,301,,score_outlier: ความหวังใหม่
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,2,partylist,639,612,,score_outlier: มิติใหม่; score_outlier: ครูไทยเพื่อประชาชน; score_outlier: พลังประชารัฐ; score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,3,partylist,707,671,,score_outlier: เพื่อชาติไทย; score_outlier: ประชาธิปไดยใหม่; score_outlier: อนาคตไทย; score_outlier: ฟิวชัน; score_outlier: ไทยก้าวหน้า; score_outlier: ความหวังใหม่
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,4,partylist,381,368,,score_outlier: ใหม่; score_outlier: พลวัต
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,5,partylist,623,599,,score_outlier: รวมพลังประชาชน; score_outlier: ฟิวชัน; score_outlier: ประชาชาติ; score_outlier: กรีน; score_outlier: พลังไทยรักชาติ
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,6,partylist,374,361,,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,7,partylist,208,204,,score_outlier: พร้อม
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,8,partylist,80,78,,score_outlier: ประชาอาสาชาติ
อำเภอควนขนุน/27ตำบลชะมวง.pdf,0,partylist,573,564,,score_outlier: พลังสังคมใหม่; score_outlier: ประชาไทย
อำเภอควนขนุน/27ตำบลชะมวง.pdf,1,partylist,194,177,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,2,partylist,545,523,,score_outlier: เสรีรวมไทย
อำเภอควนขนุน/27ตำบลชะมวง.pdf,3,partylist,185,180,,score_outlier: กรีน
อำเภอควนขนุน/27ตำบลชะมวง.pdf,4,partylist,511,490,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,5,partylist,326,317,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,6,partylist,394,376,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,7,partylist,360,342,,score_outlier: ฟิวชัน; score_outlier: ประชาชาติ; score_outlier: พลังธรรมใหม่; score_outlier: พลังประชารัฐ; score_outlier: พร้อม
อำเภอควนขนุน/27ตำบลชะมวง.pdf,8,partylist,328,316,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,9,partylist,196,188,,score_outlier: ไทยธรรม
อำเภอควนขนุน/27ตำบลชะมวง.pdf,10,partylist,486,463,,score_outlier: แผ่นดินธรรม; score_outlier: ไทยพิทักษ์ธรรม
อำเภอควนขนุน/27ตำบลชะมวง.pdf,11,partylist,296,276,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,12,partylist,462,445,,score_outlier: ประชาธิปไดยใหม่; score_outlier: คลองไทย
อำเภอควนขนุน/27ตำบลชะมวง.pdf,13,partylist,588,555,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,14,partylist,366,351,,score_outlier: ฟิวชัน; score_outlier: ไทยพร้อม
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,0,partylist,206,202,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,1,partylist,372,357,,score_outlier: ฟิวชัน; score_outlier: กรีน
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,2,partylist,301,286,,score_outlier: อนาคตไทย
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,3,partylist,255,246,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,4,partylist,475,456,,score_outlier: อนาคตไทย; score_outlier: กรีน; score_outlier: โอกาสใหม่
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,5,partylist,284,279,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,6,partylist,528,504,,score_outlier: ฟิวชัน; score_outlier: ไทรวมพลัง; score_outlier: ก้าวอิสระ; score_outlier: ปวงชนไทย; score_outlier: ไทยธรรม
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,7,partylist,262,255,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,8,partylist,586,568,,score_outlier: อนาคตไทย; score_outlier: สังคมประชาธิปไดยไทย; score_outlier: ก้าวอิสระ; score_outlier: กรีน; score_outlier: กล้าธรรม
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,9,partylist,379,367,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,10,partylist,264,252,,score_outlier: กรีน
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,0,partylist,614,578,,score_outlier: พลวัต; score_outlier: เพื่อไทย; score_outlier: พลังเพื่อไทย; score_outlier: สังคมประชาธิปไดยไทย; score_outlier: ไทยสร้างไทย; score_outlier: พร้อม
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,1,partylist,330,314,,score_outlier: คลองไทย
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,2,partylist,341,320,,score_outlier: ครูไทยเพื่อประชาชน
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,3,partylist,377,355,,score_outlier: ครูไทยเพื่อประชาชน
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,4,partylist,508,476,,score_outlier: พลังเพื่อไทย; score_outlier: พลังธรรมใหม่
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,5,partylist,296,278,,score_outlier: วิชชั่นใหม่; score_outlier: พลังธรรมใหม่
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,6,partylist,337,315,,score_outlier: แรงงานสร้างชาติ; score_outlier: ไทยพิทักษ์ธรรม
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,7,partylist,456,429,,score_outlier: รวมใจไทย; score_outlier: แรงงานสร้างชาติ; score_outlier: กล้าธรรม; score_outlier: เป็นธรรม; score_outlier: พร้อม
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,8,partylist,408,382,,score_outlier: ไทยพร้อม; score_outlier: กล้าธรรม
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,9,partylist,387,356,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,0,partylist,681,648,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,1,partylist,656,619,,score_outlier: ก้าวอิสระ; score_outlier: ประชาอาสาชาติ
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,2,partylist,326,311,,score_outlier: ไทยสร้างไทย
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,3,partylist,380,359,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,4,partylist,471,438,,score_outlier: รวมใจไทย; score_outlier: ไทยรวมไทย
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,5,partylist,628,602,,score_outlier: ไทยก้าวหน้า; score_outlier: โอกาสใหม่; score_outlier: เครือข่ายชาวนาแห่งประเทศไทย
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,6,partylist,387,368,,score_outlier: รวมพลังประชาชน; score_outlier: ประชาอาสาชาติ
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,7,partylist,393,384,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,8,partylist,416,400,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,9,partylist,366,347,,score_outlier: ก้าวอิสระ
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,10,partylist,404,388,,score_outlier: ประชากรไทย; score_outlier: ไทยพิทักษ์ธรรม
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,11,partylist,456,436,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,0,partylist,227,217,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,1,partylist,129,126,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,2,partylist,493,483,,score_outlier: อนาคตไทย
อำเภอควนขนุน/32ตำบลปันแต.pdf,3,partylist,251,240,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,4,partylist,490,467,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,5,partylist,498,477,,score_outlier: กรีน; score_outlier: พลังไทยรักชาติ
อำเภอควนขนุน/32ตำบลปันแต.pdf,6,partylist,200,195,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,7,partylist,171,168,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,8,partylist,349,342,,score_outlier: ไทยก้าวหน้า; score_outlier: ไทยพิทักษ์ธรรม
อำเภอควนขนุน/32ตำบลปันแต.pdf,9,partylist,353,338,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,10,partylist,384,358,,score_outlier: อนาคตไทย; score_outlier: สร้างอนาคตไทย
อำเภอควนขนุน/32ตำบลปันแต.pdf,11,partylist,336,328,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,12,partylist,188,180,,score_outlier: แผ่นดินธรรม
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,0,partylist,400,393,,score_outlier: รวมพลังประชาชน; score_outlier: ก้าวอิสระ
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,1,partylist,631,596,,score_outlier: ฟิวชัน; score_outlier: พลังประชารัฐ; score_outlier: ประชาไทย; score_outlier: ไทยรวมไทย
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,2,partylist,574,545,,score_outlier: พลังเพื่อไทย; score_outlier: ไทยพร้อม; score_outlier: โอกาสใหม่
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,3,partylist,530,502,,score_outlier: ปวงชนไทย; score_outlier: ไทยภักดี
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,4,partylist,398,371,,score_outlier: ใหม่; score_outlier: สังคมประชาธิปไดยไทย; score_outlier: พลังธรรมใหม่; score_outlier: ไทยพิทักษ์ธรรม
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,5,partylist,628,596,,score_outlier: ภูมิใจไทย; score_outlier: แผ่นดินธรรม; score_outlier: กล้าธรรม; score_outlier: พร้อม
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,6,partylist,516,492,,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,7,partylist,551,523,,score_outlier: ไทยพร้อม; score_outlier: เพื่อบ้านเมือง
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,0,partylist,412,384,,score_outlier: เพื่อไทย
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,1,partylist,352,326,,score_outlier: ไทยธรรม; score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,2,partylist,650,629,,score_outlier: มิติใหม่; score_outlier: ประชาธิปไดยใหม่; score_outlier: ประชาชน; score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,3,partylist,367,356,,score_outlier: เป็นธรรม
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,4,partylist,659,634,,score_outlier: เพื่อชาติไทย; score_outlier: เศรษฐกิจ; score_outlier: พลังเพื่อไทย; score_outlier: สังคมประชาธิปไดยไทย; score_outlier: ประชากรไทย
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,5,partylist,680,655,,score_outlier: ฟิวชัน; score_outlier: ภูมิใจไทย; score_outlier: กรีน; score_outlier: เครือข่ายชาวนาแห่งประเทศไทย; score_outlier: ไทยพิทักษ์ธรรม
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,6,partylist,483,455,,score_outlier: ไทยทรัพย์ทวี; score_outlier: กรีน; score_outlier: ไทยธรรม
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,7,partylist,726,682,,score_outlier: ไทยทรัพย์ทวี; score_outlier: เพื่อชาติไทย; score_outlier: พลวัต; score_outlier: ประชากรไทย; score_outlier: พลังธรรมใหม่; score_outlier: เครือข่ายชาวนาแห่งประเทศไทย
