source_file,unit_index,form_type,ballot_total,ballot_valid,turnout,stat_flags
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,0,constituency,340,335,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,1,constituency,603,583,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,2,constituency,335,326,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,3,constituency,144,142,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,4,constituency,549,531,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,5,constituency,376,369,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,6,constituency,614,602,,score_outlier: นิติศักดิ์ ธรรมเพชร
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,7,constituency,343,335,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,8,constituency,339,324,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,0,constituency,359,340,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,1,constituency,494,464,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,2,constituency,198,181,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,3,constituency,298,282,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,4,constituency,253,233,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,5,constituency,499,478,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,6,constituency,361,349,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,7,constituency,435,412,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,8,constituency,290,278,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,9,constituency,283,278,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,10,constituency,357,341,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,0,constituency,404,387,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,1,constituency,396,384,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,2,constituency,537,524,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,3,constituency,474,456,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,4,constituency,451,439,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,5,constituency,496,468,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,6,constituency,552,511,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,7,constituency,537,520,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,8,constituency,375,359,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,9,constituency,446,428,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,0,constituency,765,695,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,1,constituency,761,689,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,2,constituency,765,719,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,3,constituency,520,475,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,4,constituency,765,705,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,5,constituency,763,692,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,6,constituency,765,705,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,7,constituency,765,692,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,8,constituency,765,687,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,9,constituency,770,699,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,0,partylist,340,329,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,1,partylist,603,582,,score_outlier: แรงงานสร้างชาติ
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,2,partylist,335,323,,score_outlier: ครูไทยเพื่อประชาชน
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,3,partylist,144,143,,score_outlier: แผ่นดินธรรม
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,4,partylist,549,522,,score_outlier: ครูไทยเพื่อประชาชน; score_outlier: รักชาติ; score_outlier: ความหวังใหม่
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,5,partylist,376,369,,score_outlier: วิชชั่นใหม่; score_outlier: แรงงานสร้างชาติ
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,6,partylist,614,602,,score_outlier: มิติใหม่; score_outlier: ประชาธิปัตย์; score_outlier: ประชาอาสาชาติ; score_outlier: พร้อม
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,7,partylist,343,336,,score_outlier: ท้องที่ไทย; score_outlier: เพื่อชีวิตใหม่; score_outlier: เพื่อบ้านเมือง
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,8,partylist,339,320,,score_outlier: ปวงชนไทย; score_outlier: ไทยพร้อม
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,0,partylist,359,345,,score_outlier: พลังสังคมใหม่
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,1,partylist,494,466,,score_outlier: เพื่อบ้านเมือง; score_outlier: พลังไทยรักชาติ
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,2,partylist,198,187,,score_outlier: พลังสังคมใหม่
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,3,partylist,298,274,,score_outlier: อนาคตไทย; score_outlier: พลังเพื่อไทย; score_outlier: พลังสังคมใหม่
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,4,partylist,253,233,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,5,partylist,499,471,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,6,partylist,361,348,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,7,partylist,435,405,,score_outlier: เครือข่ายชาวนาแห่งประเทศไทย
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,8,partylist,290,278,,score_outlier: ท้องที่ไทย
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,9,partylist,283,271,,score_outlier: โอกาสใหม่
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,10,partylist,357,348,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,0,partylist,404,385,,score_outlier: รวมใจไทย
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,1,partylist,396,378,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,2,partylist,537,524,,score_outlier: มิติใหม่; score_outlier: กรีน
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,3,partylist,474,453,,score_outlier: ครูไทยเพื่อประชาชน; score_outlier: สร้างอนาคตไทย; score_outlier: ไทยพร้อม
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,4,partylist,451,431,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,5,partylist,496,476,,score_outlier: ไทยภักดี; score_outlier: แผ่นดินธรรม
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,6,partylist,552,525,,score_outlier: ไทยทรัพย์ทวี; score_outlier: กรีน
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,7,partylist,537,519,,score_outlier: กรีน
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,8,partylist,375,360,,score_outlier: มิติใหม่; score_outlier: อนาคตไทย; score_outlier: พลังสังคมใหม่; score_outlier: สังคมประชาธิปไดยไทย; score_outlier: ปวงชนไทย
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,9,partylist,446,416,,score_outlier: ปวงชนไทย; score_outlier: ความหวังใหม่
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,0,partylist,765,729,,score_outlier: ไทยสร้างไทย
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,1,partylist,762,731,,score_outlier: ทางเลือกไทย; score_outlier: เศรษฐกิจ; score_outlier: กรีน; score_outlier: กล้าธรรม; score_outlier: พลังไทยรักชาติ
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,2,partylist,765,745,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,3,partylist,520,498,,score_outlier: อนาคตไทย; score_outlier: ไทยสร้างไทย
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,4,partylist,765,731,,score_outlier: ปวงชนไทย; score_outlier: ครูไทยเพื่อประชาชน; score_outlier: ไทยก้าวใหม่
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,5,partylist,763,727,,score_outlier: ใหม่; score_outlier: รวมพลังประชาชน
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,6,partylist,765,733,,score_outlier: อนาคตไทย; score_outlier: ความหวังใหม่
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,7,partylist,765,736,,score_outlier: ไทยก้าวหน้า; score_outlier: ไทยสร้างไทย
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,8,partylist,765,739,,score_outlier: ก้าวอิสระ; score_outlier: ประชาไทย; score_outlier: ไทยสร้างไทย
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,9,partylist,770,741,,score_outlier: ท้องที่ไทย; score_outlier: พลังประชารัฐ
