source_file,unit_index,const_ballot_total,partylist_ballot_total,diff,cross_status,cross_issues
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,0,316.0,316.0,0.0,OK,
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,1,665.0,665.0,0.0,OK,
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,2,376.0,376.0,0.0,OK,
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,3,358.0,358.0,0.0,OK,
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,4,413.0,413.0,0.0,OK,
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,5,394.0,394.0,0.0,OK,
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,6,427.0,,,MISMATCH,ballot_total differs between forms
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,7,197.0,197.0,0.0,OK,
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,0,593.0,593.0,0.0,OK,
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,1,449.0,417.0,32.0,MISMATCH,ballot_total differs between forms
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,2,655.0,655.0,0.0,OK,
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,3,301.0,301.0,0.0,OK,
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,4,399.0,399.0,0.0,OK,
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,5,429.0,479.0,-50.0,MISMATCH,ballot_total differs between forms
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,6,270.0,277.0,-7.0,MISMATCH,ballot_total differs between forms
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,7,671.0,617.0,54.0,MISMATCH,ballot_total differs between forms
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,8,383.0,383.0,0.0,OK,
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,9,577.0,517.0,60.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,0,512.0,512.0,0.0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,1,386.0,386.0,0.0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,2,326.0,326.0,0.0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,3,590.0,590.0,0.0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,4,305.0,305.0,0.0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,5,,224.0,,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,6,323.0,223.0,100.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,7,276.0,276.0,0.0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,8,232.0,232.0,0.0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,0,614.0,614.0,0.0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,1,330.0,330.0,0.0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,2,341.0,341.0,0.0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,3,377.0,377.0,0.0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,4,600.0,508.0,92.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,5,296.0,278.0,18.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,6,337.0,337.0,0.0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,7,456.0,456.0,0.0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,8,408.0,408.0,0.0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,9,370.0,387.0,-17.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,0,412.0,412.0,0.0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,1,352.0,352.0,0.0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,2,650.0,650.0,0.0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,3,367.0,357.0,10.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,4,159.0,659.0,-500.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,5,660.0,680.0,-20.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,6,483.0,483.0,0.0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,7,726.0,726.0,0.0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,8,166.0,166.0,0.0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,9,632.0,637.0,-5.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,10,378.0,378.0,0.0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,11,548.0,548.0,0.0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,12,510.0,510.0,0.0,OK,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,0,400.0,400.0,0.0,OK,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,1,307.0,307.0,0.0,OK,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,2,359.0,374.0,-15.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,3,229.0,229.0,0.0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,0,480.0,478.0,2.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,1,93.0,93.0,0.0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,2,113.0,170.0,-57.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,3,259.0,259.0,0.0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,4,461.0,461.0,0.0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,5,477.0,477.0,0.0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,6,485.0,485.0,0.0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,7,420.0,420.0,0.0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,8,413.0,413.0,0.0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,9,70.0,142.0,-72.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,0,262.0,262.0,0.0,OK,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,1,596.0,596.0,0.0,OK,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,2,246.0,216.0,30.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,3,231.0,281.0,-50.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,4,55.0,558.0,-503.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,5,226.0,22.0,204.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,6,705.0,700.0,5.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,7,3790796.0,347.0,3790449.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,8,431.0,471.0,-40.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,9,259.0,280.0,-21.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,10,374.0,374.0,0.0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,0,573.0,573.0,0.0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,1,194.0,194.0,0.0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,2,545.0,545.0,0.0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,3,185.0,185.0,0.0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,4,511.0,591.0,-80.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/27ตำบลชะมวง.pdf,5,326.0,326.0,0.0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,6,394.0,394.0,0.0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,7,360.0,360.0,0.0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,8,328.0,388.0,-60.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/27ตำบลชะมวง.pdf,9,196.0,196.0,0.0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,10,496.0,486.0,10.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/27ตำบลชะมวง.pdf,11,296.0,296.0,0.0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,12,462.0,462.0,0.0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,13,58.0,588.0,-530.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/27ตำบลชะมวง.pdf,14,366.0,366.0,0.0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,0,206.0,206.0,0.0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,1,372.0,372.0,0.0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,2,301.0,301.0,0.0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,3,255.0,255.0,0.0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,4,475.0,475.0,0.0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,5,284.0,284.0,0.0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,6,528.0,528.0,0.0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,7,262.0,260.0,2.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,8,586.0,586.0,0.0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,9,379.0,379.0,0.0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,10,264.0,264.0,0.0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,0,681.0,681.0,0.0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,1,656.0,656.0,0.0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,2,326.0,326.0,0.0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,3,480.0,380.0,100.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,4,471.0,471.0,0.0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,5,628.0,623.0,5.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,6,387.0,387.0,0.0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,7,393.0,384.0,9.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,8,416.0,1.0,415.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,9,366.0,366.0,0.0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,10,404.0,404.0,0.0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,11,256.0,456.0,-200.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,0,400.0,300.0,100.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,1,631.0,631.0,0.0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,2,574.0,574.0,0.0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,3,530.0,530.0,0.0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,4,398.0,398.0,0.0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,5,628.0,628.0,0.0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,6,516.0,516.0,0.0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,7,551.0,551.0,0.0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,0,622.0,622.0,0.0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,1,346.0,346.0,0.0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,2,575.0,575.0,0.0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,3,680.0,680.0,0.0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,4,677.0,677.0,0.0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,5,417.0,417.0,0.0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,6,434.0,434.0,0.0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,7,385.0,365.0,20.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/32ตำบลปันแต.pdf,0,227.0,227.0,0.0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,1,127.0,129.0,-2.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/32ตำบลปันแต.pdf,2,493.0,493.0,0.0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,3,251.0,251.0,0.0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,4,490.0,490.0,0.0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,5,498.0,478.0,20.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/32ตำบลปันแต.pdf,6,200.0,200.0,0.0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,7,171.0,171.0,0.0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,8,349.0,349.0,0.0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,9,353.0,353.0,0.0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,10,384.0,384.0,0.0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,11,331.0,336.0,-5.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/32ตำบลปันแต.pdf,12,18.0,180.0,-162.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,0,256.0,256.0,0.0,OK,
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,1,337.0,327.0,10.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,2,403.0,403.0,0.0,OK,
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,3,206.0,206.0,0.0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,0,384.0,382.0,2.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,1,305.0,305.0,0.0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,2,639.0,68.0,571.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,3,707.0,707.0,0.0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,4,381.0,381.0,0.0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,5,623.0,1.0,622.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,6,374.0,374.0,0.0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,7,203.0,200.0,3.0,MISMATCH,ballot_total differs between forms
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,8,80.0,80.0,0.0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,0,404.0,404.0,0.0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,1,396.0,396.0,0.0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,2,537.0,537.0,0.0,OK,
