source_file,unit_index,const_ballot_total,partylist_ballot_total,diff,cross_status,cross_issues
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,0,,,0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,1,,,0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,2,,,0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,3,,,0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,4,,,0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,5,,,0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,6,,,0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,7,,,0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,8,,,0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,9,,,0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,0,404.0,404.0,0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,1,396.0,396.0,0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,2,537.0,537.0,0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,3,474.0,474.0,0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,4,451.0,451.0,0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,5,496.0,476.0,20,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,6,552.0,552.0,0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,7,537.0,537.0,0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,8,373.0,375.0,-2,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,9,446.0,496.0,-50,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,0,359.0,359.0,0,OK,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,1,494.0,494.0,0,OK,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,2,198.0,199.0,-1,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,3,298.0,177.0,121,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,4,300.0,453.0,-153,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,5,499.0,499.0,0,OK,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,6,361.0,360.0,1,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,7,435.0,435.0,0,OK,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,8,290.0,270.0,20,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,9,223.0,283.0,-60,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,10,357.0,359.0,-2,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,0,340.0,340.0,0,OK,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,1,603.0,603.0,0,OK,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,2,395.0,1523.0,-1128,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,3,142.0,144.0,-2,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,4,549.0,524.0,25,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,5,376.0,376.0,0,OK,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,6,614.0,614.0,0,OK,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,7,343.0,343.0,0,OK,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,8,339.0,339.0,0,OK,
