source_file,unit_index,const_ballot_total,partylist_ballot_total,diff,cross_status,cross_issues
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,0,512,512,0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,1,386,386,0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,2,326,326,0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,3,590,590,0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,4,305,305,0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,5,224,224,0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,6,323,323,0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,7,276,276,0,OK,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,8,232,232,0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,0,614,614,0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,1,330,330,0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,2,341,341,0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,3,377,377,0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,4,508,508,0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,5,296,296,0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,6,337,337,0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,7,456,456,0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,8,408,408,0,OK,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,9,387,387,0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,0,412,412,0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,1,352,352,0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,2,650,650,0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,3,367,367,0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,4,659,659,0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,5,680,680,0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,6,483,483,0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,7,726,726,0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,8,166,166,0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,9,632,632,0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,10,338,338,0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,11,548,548,0,OK,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,12,510,510,0,OK,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,0,400,400,0,OK,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,1,307,307,0,OK,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,2,374,374,0,OK,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,3,229,229,0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,0,478,478,0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,1,93,93,0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,2,113,113,0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,3,259,259,0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,4,461,461,0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,5,477,477,0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,6,485,485,0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,7,420,420,0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,8,413,413,0,OK,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,9,162,162,0,OK,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,0,262,262,0,OK,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,1,596,596,0,OK,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,2,246,246,0,OK,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,3,231,231,0,OK,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,4,558,558,0,OK,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,5,226,226,0,OK,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,6,705,705,0,OK,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,7,341,341,0,OK,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,8,431,431,0,OK,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,9,280,280,0,OK,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,10,374,374,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,0,573,573,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,1,194,194,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,2,545,545,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,3,185,185,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,4,511,511,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,5,326,326,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,6,394,394,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,7,360,360,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,8,328,328,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,9,196,196,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,10,486,486,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,11,296,296,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,12,462,462,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,13,588,588,0,OK,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,14,366,366,0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,0,206,206,0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,1,372,372,0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,2,301,301,0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,3,255,255,0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,4,475,475,0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,5,284,284,0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,6,528,528,0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,7,262,262,0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,8,586,586,0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,9,379,379,0,OK,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,10,264,264,0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,0,681,681,0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,1,656,656,0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,2,326,326,0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,3,380,380,0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,4,471,471,0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,5,628,628,0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,6,387,387,0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,7,393,393,0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,8,416,416,0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,9,366,366,0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,10,404,404,0,OK,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,11,456,456,0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,0,400,400,0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,1,631,631,0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,2,574,574,0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,3,530,530,0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,4,398,398,0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,5,628,628,0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,6,516,516,0,OK,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,7,551,551,0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,0,622,622,0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,1,346,346,0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,2,575,575,0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,3,680,680,0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,4,677,677,0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,5,417,417,0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,6,434,434,0,OK,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,7,385,385,0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,0,227,227,0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,1,129,129,0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,2,493,493,0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,3,251,251,0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,4,490,490,0,OK,
