source_file,unit_index,const_ballot_total,partylist_ballot_total,diff,cross_status,cross_issues
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,0,,,0.0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,1,,,0.0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,2,,,0.0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,3,,,0.0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,4,,,0.0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,5,,,0.0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,6,,,0.0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,7,,,0.0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,8,,,0.0,OK,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,9,,,0.0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,0,404.0,667.0,-263.0,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,1,396.0,396.0,0.0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,2,537.0,537.0,0.0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,3,474.0,474.0,0.0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,4,451.0,451.0,0.0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,5,496.0,,,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,6,552.0,552.0,0.0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,7,637.0,637.0,0.0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,8,375.0,375.0,0.0,OK,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,9,446.0,446.0,0.0,OK,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,0,359.0,2.0,357.0,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,1,494.0,2.0,492.0,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,2,198.0,2.0,196.0,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,3,298.0,860.0,-562.0,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,4,943.0,,,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,5,499.0,499.0,0.0,OK,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,6,361.0,361.0,0.0,OK,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,7,105.0,,,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,8,290.0,27.0,263.0,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,9,253.0,253.0,0.0,OK,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,10,357.0,,,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,0,340.0,340.0,0.0,OK,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,1,603.0,603.0,0.0,OK,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,2,395.0,375.0,20.0,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,3,,144.0,,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,4,549.0,,,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,5,376.0,,,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,6,614.0,614.0,0.0,OK,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,7,343.0,2.0,341.0,MISMATCH,ballot_total differs between forms
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,8,339.0,339.0,0.0,OK,
