2026-05-06 19:12:28,671 | INFO | root | Starting pipeline step: split
2026-05-06 19:12:28,674 | INFO | root | Found 5 raw PDF(s) in C:\3term2\DSDE\Phatthalung-District2-Election-Analysis\data\raw
2026-05-06 19:12:28,695 | INFO | root | Split 2 ผลในเขต รร ควนขนุน เขต 2.pdf into 1 constituency pages and 3 party-list pages (1 units)
2026-05-06 19:12:28,801 | INFO | root | Split 2 ผลนอกเขต เขต 2 1_10.pdf into 10 constituency pages and 30 party-list pages (10 units)
2026-05-06 19:12:28,876 | INFO | root | Split 39ตำบลเขาย่า.pdf into 10 constituency pages and 30 party-list pages (10 units)
2026-05-06 19:12:28,946 | INFO | root | Split 40ตำบลเขาปู่.pdf into 11 constituency pages and 33 party-list pages (11 units)
2026-05-06 19:12:29,011 | INFO | root | Split 41ตำบลตะแพน.pdf into 9 constituency pages and 27 party-list pages (9 units)
2026-05-06 19:12:29,011 | INFO | root | Split summary: {'processed': 5, 'skipped': 0, 'failed': 0, 'total': 5}
2026-05-06 19:12:29,011 | INFO | root | Finished pipeline step: split
2026-05-06 19:15:45,927 | INFO | root | Starting pipeline step: split
2026-05-06 19:15:45,930 | INFO | root | Found 4 raw PDF(s) in C:\3term2\DSDE\Phatthalung-District2-Election-Analysis\data\raw
2026-05-06 19:15:45,931 | INFO | root | Skip 2 ผลนอกเขต เขต 2 1_10.pdf because split outputs already exist
2026-05-06 19:15:45,932 | INFO | root | Skip 39ตำบลเขาย่า.pdf because split outputs already exist
2026-05-06 19:15:45,933 | INFO | root | Skip 40ตำบลเขาปู่.pdf because split outputs already exist
2026-05-06 19:15:45,933 | INFO | root | Skip 41ตำบลตะแพน.pdf because split outputs already exist
2026-05-06 19:15:45,934 | INFO | root | Split summary: {'processed': 0, 'skipped': 4, 'failed': 0, 'total': 4}
2026-05-06 19:15:45,934 | INFO | root | Finished pipeline step: split
2026-05-06 19:16:58,948 | INFO | root | Starting pipeline step: ocr
2026-05-06 19:16:58,950 | INFO | ocr | Starting OCR for constituency with 4 PDF(s)
2026-05-06 19:23:36,294 | INFO | ocr | Finished OCR for constituency: 40 records
2026-05-06 19:23:36,297 | INFO | ocr | Starting OCR for partylist with 4 PDF(s)
2026-05-06 19:25:36,609 | WARNING | ocr | Typhoon OCR call failed on attempt 1/3: HTTPSConnectionPool(host='api.opentyphoon.ai', port=443): Read timed out. (read timeout=120). Retrying in 1s.
2026-05-06 19:33:31,720 | INFO | ocr | Finished OCR for partylist: 40 records
2026-05-06 19:33:31,721 | INFO | root | Finished pipeline step: ocr
2026-05-06 19:43:42,351 | INFO | root | Starting pipeline step: clean
2026-05-06 19:43:42,620 | INFO | root | Finished pipeline step: clean
2026-05-06 19:43:55,082 | INFO | root | Starting pipeline step: clean
2026-05-06 19:43:55,332 | INFO | root | Finished pipeline step: clean
2026-05-06 19:45:06,155 | INFO | root | Starting pipeline step: validate
2026-05-06 19:45:06,511 | INFO | root | Finished pipeline step: validate
