2026-05-08 02:43:10,747 | INFO | root | Starting pipeline step: all
2026-05-08 02:43:10,750 | INFO | root | Found 1 raw PDF(s) in C:\3term2\DSDE\Phatthalung-District2-Election-Analysis\data\raw
2026-05-08 02:43:10,765 | INFO | root | Split 2 ผลในเขต รร ควนขนุน เขต 2.pdf into 1 constituency pages and 3 party-list pages (1 units)
2026-05-08 02:43:10,766 | INFO | root | Split summary: {'processed': 1, 'skipped': 0, 'failed': 0, 'total': 1}
2026-05-08 02:43:10,768 | INFO | ocr | Starting OCR for constituency with provider=llamaparse and 1 PDF(s)
2026-05-08 02:43:15,478 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-08 02:43:16,272 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-08 02:43:17,612 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-etuztlnm3dy527wmlc2hutt0nswj "HTTP/1.1 200 OK"
2026-05-08 02:43:19,946 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-etuztlnm3dy527wmlc2hutt0nswj "HTTP/1.1 200 OK"
2026-05-08 02:43:23,254 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-etuztlnm3dy527wmlc2hutt0nswj "HTTP/1.1 200 OK"
2026-05-08 02:43:27,710 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-etuztlnm3dy527wmlc2hutt0nswj "HTTP/1.1 200 OK"
2026-05-08 02:43:33,615 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-etuztlnm3dy527wmlc2hutt0nswj "HTTP/1.1 200 OK"
2026-05-08 02:43:39,489 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-etuztlnm3dy527wmlc2hutt0nswj "HTTP/1.1 200 OK"
2026-05-08 02:43:39,952 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-etuztlnm3dy527wmlc2hutt0nswj?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-08 02:43:40,484 | INFO | ocr | Finished OCR for constituency: 1 records
2026-05-08 02:43:40,487 | INFO | ocr | Starting OCR for partylist with provider=llamaparse and 1 PDF(s)
2026-05-08 02:43:43,693 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-08 02:43:44,139 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-08 02:43:45,490 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-lk86gsuknisja98tgk55syyl7n0u "HTTP/1.1 200 OK"
2026-05-08 02:43:47,816 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-lk86gsuknisja98tgk55syyl7n0u "HTTP/1.1 200 OK"
2026-05-08 02:43:51,139 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-lk86gsuknisja98tgk55syyl7n0u "HTTP/1.1 200 OK"
2026-05-08 02:43:55,462 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-lk86gsuknisja98tgk55syyl7n0u "HTTP/1.1 200 OK"
2026-05-08 02:44:00,801 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-lk86gsuknisja98tgk55syyl7n0u "HTTP/1.1 200 OK"
2026-05-08 02:44:06,690 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-lk86gsuknisja98tgk55syyl7n0u "HTTP/1.1 200 OK"
2026-05-08 02:44:07,479 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-lk86gsuknisja98tgk55syyl7n0u?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-08 02:44:08,087 | INFO | ocr | Finished OCR for partylist: 1 records
2026-05-08 02:44:08,274 | INFO | root | Finished pipeline step: all
2026-05-08 02:54:01,776 | INFO | root | Starting pipeline step: validate
2026-05-08 02:54:01,868 | INFO | corrections | Applied 1 manual correction(s) for constituency
2026-05-08 02:54:01,869 | INFO | corrections | Applied 1 manual correction(s) for partylist
2026-05-08 02:54:01,896 | INFO | root | Finished pipeline step: validate
2026-05-08 02:55:15,579 | INFO | root | Starting pipeline step: validate
2026-05-08 02:55:15,662 | INFO | corrections | Applied 1 manual correction(s) for constituency
2026-05-08 02:55:15,663 | INFO | corrections | Applied 1 manual correction(s) for partylist
2026-05-08 02:55:15,688 | INFO | root | Finished pipeline step: validate
2026-05-08 02:55:31,351 | INFO | root | Starting pipeline step: validate
2026-05-08 02:55:31,428 | INFO | corrections | Applied 1 manual correction(s) for constituency
2026-05-08 02:55:31,429 | INFO | corrections | Applied 1 manual correction(s) for partylist
2026-05-08 02:55:31,452 | INFO | root | Finished pipeline step: validate
2026-05-08 02:58:58,192 | INFO | root | Starting pipeline step: validate
2026-05-08 02:58:58,275 | INFO | corrections | Applied 1 manual correction(s) for constituency
2026-05-08 02:58:58,275 | INFO | corrections | Applied 1 manual correction(s) for partylist
2026-05-08 02:58:58,312 | INFO | root | Finished pipeline step: validate
