source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,0,PASS,OK,score_outlier: คลองไทย,256,238,11,7,,,1,2,0,0,0,9,0,1,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,108,1,3,0,0,0,0,0,0,0,56,0,0,0,0,0,1,0,0,34,0,0,1,0,0,0,0,0,0,1,0
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,1,PASS,OK,score_outlier: ไทยภักดี; score_outlier: พร้อม,337,320,8,9,,,1,2,0,0,0,8,0,2,15,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,8,0,0,0,0,1,1,0,87,0,0,0,0,1,0,1,0,45,0,0,2,0,1,0,0,0,0,0,0
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,2,PASS,OK,score_outlier: ไทยภักดี,403,390,8,5,,,3,2,2,0,0,11,1,4,31,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146,0,8,0,0,0,0,1,0,0,117,0,0,0,0,0,0,0,0,51,0,1,1,0,0,0,0,0,0,2,0
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,3,PASS,OK,,206,199,3,4,,,1,1,0,0,0,6,0,2,13,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,0,4,0,0,0,0,0,0,0,51,1,0,0,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,0,PASS,OK,score_outlier: ไทยชนะ,384,365,11,8,,,0,3,1,0,2,6,1,3,29,1,2,1,1,0,0,1,5,0,0,0,0,0,1,0,2,2,215,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,1,PASS,OK,score_outlier: ความหวังใหม่,305,301,4,0,,,7,2,0,0,2,5,2,8,10,0,4,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,202,1,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,6,0,0,0
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,2,PASS,OK,score_outlier: มิติใหม่; score_outlier: ครูไทยเพื่อประชาชน; score_outlier: พลังประชารัฐ; score_outlier: ไทยก้าวใหม่,639,612,17,10,,,3,3,1,2,0,5,4,7,23,0,3,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,371,0,4,0,0,2,1,0,0,0,99,1,0,0,0,0,2,0,0,70,0,1,3,0,0,0,0,0,0,2,0
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,3,PASS,OK,score_outlier: เพื่อชาติไทย; score_outlier: ประชาธิปไดยใหม่; score_outlier: อนาคตไทย; score_outlier: ฟิวชัน; score_outlier: ไทยก้าวหน้า; score_outlier: ความหวังใหม่,707,671,32,4,,,12,7,1,0,3,2,4,12,27,5,11,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,371,2,4,1,1,0,0,1,0,1,99,0,0,0,0,1,0,0,0,89,2,0,0,0,0,0,0,4,0,1,1
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,4,PASS,OK,score_outlier: ใหม่; score_outlier: พลวัต,381,368,8,5,,,1,0,3,0,0,11,10,2,19,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,214,1,1,0,1,0,0,0,0,0,61,0,0,0,0,1,0,0,0,33,1,0,1,0,0,0,0,0,0,0,0
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,5,PASS,OK,score_outlier: รวมพลังประชาชน; score_outlier: ฟิวชัน; score_outlier: ประชาชาติ; score_outlier: กรีน; score_outlier: พลังไทยรักชาติ,623,599,22,2,,,5,4,1,0,1,3,5,2,40,1,4,4,3,0,0,1,1,0,0,1,1,0,0,1,0,1,347,0,1,0,0,0,3,0,1,0,74,0,2,0,0,0,1,0,0,87,0,1,0,0,0,0,0,0,0,1,2
