source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,0,FAIL,OK,,256.0,293.0,11.0,7.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,1,FAIL,MISMATCH,,327.0,320.0,8.0,9.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,1.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,87.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,45.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,2,FAIL,OK,,403.0,,8.0,5.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,3.0,2.0,2.0,0.0,0.0,11.0,1.0,4.0,31.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,3,FAIL,OK,,206.0,149.0,3.0,4.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,0,FAIL,MISMATCH,score_outlier: ไทยชนะ,382.0,365.0,11.0,8.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,0.0,3.0,1.0,0.0,2.0,6.0,1.0,3.0,29.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,1,FAIL,OK,,305.0,301.0,4.0,7.0,scores['รวมพลังประชาชน']: 'O' → 0 (O→0 substitution); scores['ท้องที่ไทย']: 'O' → 0 (O→0 substitution); scores['อนาคตไทย']: 'O' → 0 (O→0 substitution); scores['พลังสังคมใหม่']: 'O' → 0 (O→0 substitution); scores['สังคมประชาธิปไดยไทย']: 'O' → 0 (O→0 substitution); scores['ฟิวชัน']: 'O' → 0 (O→0 substitution); scores['ไทรวมพลัง']: 'O' → 0 (O→0 substitution); scores['ก้าวอิสระ']: 'O' → 0 (O→0 substitution); scores['ปวงชนไทย']: 'O' → 0 (O→0 substitution); scores['วิชชั่นใหม่']: 'O' → 0 (O→0 substitution); scores['เพื่อชีวิตใหม่']: 'O' → 0 (O→0 substitution); scores['ประชาธิปัตย์']: 'O' → 0 (O→0 substitution); scores['ไทยภักดี']: 'O' → 0 (O→0 substitution); scores['แรงงานสร้างชาติ']: 'O' → 0 (O→0 substitution); scores['ประชากรไทย']: 'O' → 0 (O→0 substitution); scores['ครูไทยเพื่อประชาชน']: 'O' → 0 (O→0 substitution); scores['ประชาชาติ']: 'O' → 0 (O→0 substitution); scores['สร้างอนาคตไทย']: 'O' → 0 (O→0 substitution),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['เศรษฐกิจ'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['ภูมิใจไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None,,2.0,0.0,0.0,2.0,5.0,2.0,8.0,10.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,2,FAIL,MISMATCH,score_outlier: ครูไทยเพื่อประชาชน; score_outlier: ไทยก้าวใหม่,68.0,612.0,17.0,10.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,3.0,3.0,1.0,2.0,0.0,5.0,4.0,7.0,23.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,70.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,3,FAIL,OK,score_outlier: เศรษฐกิจ; score_outlier: ท้องที่ไทย; score_outlier: อนาคตไทย; score_outlier: ฟิวชัน; score_outlier: ครูไทยเพื่อประชาชน; score_outlier: กรีน; score_outlier: ไทยธรรม; score_outlier: แผ่นดินธรรม; score_outlier: กล้าธรรม; score_outlier: ความหวังใหม่,707.0,,,671.0,scores['รักชาติ']: '๐' → 0 (thai digit); scores['ไทยพร้อม']: '๓' → 3 (thai digit); scores['พลังธรรมใหม่']: '๒' → 2 (thai digit); scores['กรีน']: '๗' → 7 (thai digit); scores['ไทยธรรม']: '๖' → 6 (thai digit); scores['แผ่นดินธรรม']: '๔' → 4 (thai digit); scores['กล้าธรรม']: '๙' → 9 (thai digit); scores['พลังประชารัฐ']: '๑' → 1 (thai digit); scores['โอกาสใหม่']: '๐' → 0 (thai digit); scores['เป็นธรรม']: '๑' → 1 (thai digit); scores['ประชาชน']: '๑๑' → 11 (thai digit); scores['ประชาไทย']: '๒' → 2 (thai digit); scores['ไทยสร้างไทย']: '๑' → 1 (thai digit); scores['ไทยก้าวใหม่']: '๑' → 1 (thai digit); scores['ประชาอาสาชาติ']: '๐' → 0 (thai digit); scores['พร้อม']: '๑' → 1 (thai digit); scores['เครือข่ายชาวนาแห่งประเทศไทย']: '๐' → 0 (thai digit); scores['ไทยพิทักษ์ธรรม']: '๑' → 1 (thai digit); scores['ความหวังใหม่']: '๔' → 4 (thai digit); scores['ไทยรวมไทย']: '๐' → 0 (thai digit); scores['เพื่อบ้านเมือง']: '๑' → 1 (thai digit); scores['พลังไทยรักชาติ']: '๑' → 1 (thai digit),sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_invalid is None,12.0,7.0,1.0,0.0,3.0,2.0,4.0,12.0,27.0,5.0,19.0,3.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,99.0,2.0,7.0,6.0,4.0,9.0,1.0,0.0,1.0,11.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,4,FAIL,OK,score_outlier: เครือข่ายชาวนาแห่งประเทศไทย,381.0,368.0,8.0,5.0,,scores['พลังไทยรักชาติ'] is None,1.0,0.0,2.0,0.0,0.0,1.0,10.0,2.0,19.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,214.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,5,FAIL,MISMATCH,single_party_dominance: เศรษฐกิจ; single_party_dominance: เสรีรวมไทย; single_party_dominance: รวมพลังประชาชน; single_party_dominance: พลังเพื่อไทย; single_party_dominance: ไทยชนะ; single_party_dominance: ฟิวชัน; single_party_dominance: ไทรวมพลัง; single_party_dominance: วิชชั่นใหม่; single_party_dominance: คลองไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ไทยภักดี; single_party_dominance: ประชาชาติ; single_party_dominance: รักชาติ; single_party_dominance: ภูมิใจไทย; single_party_dominance: กรีน; single_party_dominance: พลังประชารัฐ; single_party_dominance: ประชาชน; single_party_dominance: ไทยสร้างไทย; single_party_dominance: เพื่อบ้านเมือง; single_party_dominance: พลังไทยรักชาติ; score_outlier: ฟิวชัน,1.0,1.0,1.0,1.0,ballot_total: 'l' → 1 (l→1 substitution); ballot_valid: 'l' → 1 (l→1 substitution); ballot_invalid: 'l' → 1 (l→1 substitution); ballot_no_vote: 'l' → 1 (l→1 substitution),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; ballot_total differs between forms,,,,,,,,,,,4.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,94.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
