source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,0,FAIL,OK,,340.0,329.0,7.0,2,scores['ใหม่']: 'O' → 0 (O→0 substitution); scores['ทางเลือกไทย']: 'I' → 1 (I→1 substitution),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None,,,0.0,,,,,,,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,40,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,31,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,1,FAIL,OK,,603.0,,155.0,582,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,8.0,3.0,0.0,0.0,1.0,3.0,4.0,4.0,40.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,272,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,2,FAIL,MISMATCH,ballot_total_outlier; single_party_dominance: พลวัต; single_party_dominance: เพื่อไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ภูมิใจไทย; single_party_dominance: ประชาชน,1523.0,4.0,8.0,65,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,3.0,1.0,0.0,0.0,1.0,1.0,8.0,3.0,15.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,108,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,3,FAIL,MISMATCH,score_outlier: แผ่นดินธรรม,144.0,143.0,1.0,0,,scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,,,,,,,,1.0,6.0,1.0,,,,,,,,,,,,,,,,,86,,,,,,,,,,23,1.0,,,1.0,,,,,24,,,,,,,,,,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,4,FAIL,MISMATCH,score_outlier: รักชาติ; score_outlier: ความหวังใหม่,524.0,,,3,,ballot_valid is None; ballot_invalid is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['เป็นธรรม'] is None; scores['ไทยสร้างไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,7.0,2.0,,,1.0,3.0,6.0,5.0,20.0,3.0,5.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,297,,2.0,,,1.0,,,2.0,,40,,,,,5.0,,1.0,,11,1.0,,1.0,,1.0,,,1.0,,1.0,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,5,FAIL,OK,score_outlier: วิชชั่นใหม่,376.0,369.0,5.0,2,scores['รักชาติ']: 'O' → 0 (O→0 substitution); scores['ไทยพร้อม']: 'O' → 0 (O→0 substitution); scores['พลังธรรมใหม่']: 'O' → 0 (O→0 substitution); scores['กรีน']: 'O' → 0 (O→0 substitution); scores['ไทยธรรม']: 'O' → 0 (O→0 substitution); scores['แผ่นดินธรรม']: 'O' → 0 (O→0 substitution); scores['พลังประชารัฐ']: 'O' → 0 (O→0 substitution); scores['โอกาสใหม่']: 'O' → 0 (O→0 substitution); scores['ไทยก้าวใหม่']: 'O' → 0 (O→0 substitution); scores['ประชาอาสาชาติ']: 'O' → 0 (O→0 substitution); scores['พร้อม']: 'O' → 0 (O→0 substitution); scores['เครือข่ายชาวนาแห่งประเทศไทย']: 'O' → 0 (O→0 substitution); scores['ไทยพิทักษ์ธรรม']: 'O' → 0 (O→0 substitution); scores['ความหวังใหม่']: 'O' → 0 (O→0 substitution); scores['ไทยรวมไทย']: 'O' → 0 (O→0 substitution); scores['เพื่อบ้านเมือง']: 'O' → 0 (O→0 substitution); scores['พลังไทยรักชาติ']: 'O' → 0 (O→0 substitution),scores['ไทยทรัพย์ทวี'] is None; scores['ประชาไทย'] is None,,0.0,0.0,0.0,3.0,4.0,8.0,0.0,11.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,227,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,50,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,6,FAIL,OK,score_outlier: มิติใหม่; score_outlier: ทางเลือกไทย; score_outlier: สร้างอนาคตไทย; score_outlier: พร้อม,614.0,602.0,6.0,6,,scores['เศรษฐกิจ'] is None,6.0,2.0,0.0,2.0,1.0,4.0,5.0,3.0,16.0,81.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,435,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,7,FAIL,OK,single_party_dominance: ภูมิใจไทย; score_outlier: ท้องที่ไทย; score_outlier: เพื่อชีวิตใหม่; score_outlier: ภูมิใจไทย,343.0,336.0,5.0,2,,sum(scores.values()) does not equal ballot_valid,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,28.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1042,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,8,FAIL,OK,score_outlier: ปวงชนไทย; score_outlier: ไทยพร้อม,339.0,320.0,12.0,7,,sum(scores.values()) does not equal ballot_valid,1.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,7.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,0,FAIL,OK,score_outlier: พลังสังคมใหม่,359.0,345.0,7.0,7,,scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['เพื่อบ้านเมือง'] is None,2.0,2.0,,,1.0,5.0,2.0,3.0,23.0,1.0,,,,,,,,1.0,,,,,,,,1.0,192,1.0,4.0,,,,2.0,,,1.0,41,,,,,,,,1.0,53,,,1.0,,,,,,1.0,,1.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,1,FAIL,OK,score_outlier: เพื่อบ้านเมือง; score_outlier: พลังไทยรักชาติ,494.0,466.0,21.0,7,,scores['ทางเลือกไทย'] is None,6.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,28.0,,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,257,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,2,FAIL,MISMATCH,score_outlier: พลังสังคมใหม่,199.0,,7.0,4,ballot_no_vote: '๔' → 4 (thai digit),sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_total differs between forms,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,3,FAIL,MISMATCH,score_outlier: อนาคตไทย; score_outlier: พลังเพื่อไทย; score_outlier: พลังสังคมใหม่,177.0,177.0,177.0,1,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,5.0,5.0,2.0,0.0,1.0,1.0,10.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,4,FAIL,MISMATCH,score_outlier: เสรีรวมไทย; score_outlier: รวมพลังประชาชน,453.0,403.0,9.0,11,scores['รักชาติ']: '๐' → 0 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; ballot_total differs between forms,4.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,10.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,5,PASS,OK,,499.0,471.0,18.0,10,,,4.0,2.0,1.0,0.0,1.0,2.0,9.0,6.0,28.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,249,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,52,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,6,FAIL,MISMATCH,,360.0,348.0,11.0,2,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; ballot_total differs between forms,,2.0,1.0,1.0,1.0,3.0,4.0,3.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,7,FAIL,OK,score_outlier: กล้าธรรม; score_outlier: เครือข่ายชาวนาแห่งประเทศไทย; score_outlier: ไทยพิทักษ์ธรรม,435.0,405.0,17.0,13,,sum(scores.values()) does not equal ballot_valid,2.0,2.0,0.0,1.0,0.0,6.0,1.0,1.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,44,1.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,47,1.0,1.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,8,FAIL,MISMATCH,score_outlier: ท้องที่ไทย,270.0,270.0,2.0,10,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,1.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,9,FAIL,MISMATCH,,283.0,271.0,5.0,5,ballot_no_vote: '๕' → 5 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,10,FAIL,MISMATCH,score_outlier: ครูไทยเพื่อประชาชน,359.0,348.0,5.0,4,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,3.0,3.0,,,2.0,7.0,4.0,4.0,19.0,,9.0,2.0,2.0,,,,1.0,,,,,,,1.0,,,171,,1.0,,,2.0,2.0,,,1.0,63,1.0,,,,1.0,,,1.0,49,,,,,,1.0,,,,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,0,PASS,OK,score_outlier: รวมใจไทย,404.0,385.0,15.0,4,,,6.0,3.0,2.0,0.0,4.0,3.0,0.0,3.0,19.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,1,FAIL,OK,,396.0,378.0,157.0,5,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,235,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,2,FAIL,OK,score_outlier: มิติใหม่; score_outlier: แรงงานสร้างชาติ,537.0,524.0,9.0,4,,sum(scores.values()) does not equal ballot_valid,7.0,2.0,1.0,2.0,2.0,6.0,3.0,5.0,6.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,362,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,42,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,58,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,3,PASS,OK,score_outlier: ไทยพร้อม,474.0,453.0,17.0,4,,,3.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,24.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,276,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,50,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,4,FAIL,OK,,451.0,431.0,19.0,1,,scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None,6.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,19.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,281,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,46,,,,,,,,,58,2.0,,,,,,,,,,1.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,5,FAIL,MISMATCH,score_outlier: ไทยภักดี; score_outlier: แผ่นดินธรรม,476.0,476.0,17.0,3,scores['เศรษฐกิจ']: '๒' → 2 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,7.0,2.0,1.0,1.0,0.0,3.0,5.0,2.0,22.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,325,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,6,FAIL,OK,score_outlier: ไทยทรัพย์ทวี; score_outlier: ประชาอาสาชาติ; score_outlier: พลังไทยรักชาติ,552.0,,525.0,11,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,13.0,4.0,0.0,1.0,1.0,11.0,10.0,3.0,34.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,48,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,15,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,7,FAIL,OK,score_outlier: ไทยสร้างไทย,537.0,519.0,13.0,5,,sum(scores.values()) does not equal ballot_valid,5.0,2.0,2.0,0.0,3.0,4.0,5.0,6.0,29.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,18,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
